"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,19,0.00134180790960452,"0/1279,","Tillamook"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:24 PM",1,6998,0.494209039548023,"0/1279,","Tillamook"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:24 PM",1,138,0.00974576271186441,"0/1279,","Tillamook"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:24 PM",1,206,0.0145480225988701,"0/1279,","Tillamook"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:24 PM",1,6799,0.480155367231638,"0/1279,","Tillamook"
100051747,"US Representative, 1st District",NA,NA,NA,"US Representative 1st District",2,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,35,0.0025639147315215,"0/219,","Tillamook"
100051747,"US Representative, 1st District","Democrat, Working Families",NA,NA,"US Representative 1st District",2,NA,300024797,"Suzanne Bonamici","11/15/2022 1:47:24 PM",1,6568,0.481136913046663,"0/219,","Tillamook"
100051747,"US Representative, 1st District","Republican",NA,NA,"US Representative 1st District",2,NA,100083995,"Christopher A Mann","11/15/2022 1:47:24 PM",1,7048,0.516299172221815,"0/219,","Tillamook"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,16,0.00111802110264831,"0/1279,","Tillamook"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:47:24 PM",1,42,0.00293480539445182,"0/1279,","Tillamook"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:47:24 PM",1,5131,0.358535392355531,"0/1279,","Tillamook"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:47:24 PM",1,48,0.00335406330794494,"0/1279,","Tillamook"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:47:24 PM",1,2549,0.178114736915659,"0/1279,","Tillamook"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:47:24 PM",1,6525,0.455942980923765,"0/1279,","Tillamook"
100051800,"State Representative, 32nd District",NA,NA,NA,"HD 32",6,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,27,0.00193382036957456,"0/56,","Tillamook"
