"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,0,0,"0/1279,","Wheeler"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:10:34 PM",1,235,0.29559748427673,"0/1279,","Wheeler"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:10:34 PM",1,12,0.0150943396226415,"0/1279,","Wheeler"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:10:34 PM",1,12,0.0150943396226415,"0/1279,","Wheeler"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:10:34 PM",1,536,0.674213836477987,"0/1279,","Wheeler"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,5,0.00636942675159236,"0/370,","Wheeler"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/9/2022 7:10:34 PM",1,158,0.201273885350318,"0/370,","Wheeler"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/9/2022 7:10:34 PM",1,622,0.792356687898089,"0/370,","Wheeler"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,0,0,"0/1279,","Wheeler"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:10:34 PM",1,12,0.0146699266503667,"0/1279,","Wheeler"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:10:34 PM",1,138,0.168704156479218,"0/1279,","Wheeler"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:10:34 PM",1,6,0.00733496332518337,"0/1279,","Wheeler"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:10:34 PM",1,94,0.114914425427873,"0/1279,","Wheeler"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:10:34 PM",1,568,0.694376528117359,"0/1279,","Wheeler"
100051200,"Wheeler County Treasurer",NA,NA,NA,"WHEELER",8,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,11,0.0185810810810811,"0/3,","Wheeler"
100051200,"Wheeler County Treasurer",NA,NA,NA,"WHEELER",8,NA,300025114,"Sandra Speer","11/9/2022 7:10:34 PM",1,581,0.981418918918919,"0/3,","Wheeler"
100051203,"City of Fossil, Mayor",NA,NA,NA,"CITY OF FOSSIL",9,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,38,0.177570093457944,"0/1,","Wheeler"
100051203,"City of Fossil, Mayor",NA,NA,NA,"CITY OF FOSSIL",9,NA,100085190,"Terri Hunt","11/9/2022 7:10:34 PM",1,176,0.822429906542056,"0/1,","Wheeler"
100051201,"City of Fossil, Council, Position 1",NA,NA,NA,"CITY OF FOSSIL",10,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,4,0.0181818181818182,"0/1,","Wheeler"
100051201,"City of Fossil, Council, Position 1",NA,NA,NA,"CITY OF FOSSIL",10,NA,100085189,"Chad Macomber","11/9/2022 7:10:34 PM",1,161,0.731818181818182,"0/1,","Wheeler"
100051201,"City of Fossil, Council, Position 1",NA,NA,NA,"CITY OF FOSSIL",10,NA,100085558,"James F Smith","11/9/2022 7:10:34 PM",1,55,0.25,"0/1,","Wheeler"
100051202,"City of Fossil, Council, Position 2",NA,NA,NA,"CITY OF FOSSIL",11,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,2,0.00947867298578199,"0/1,","Wheeler"
100051202,"City of Fossil, Council, Position 2",NA,NA,NA,"CITY OF FOSSIL",11,NA,100085388,"Tim Milligan","11/9/2022 7:10:34 PM",1,117,0.554502369668246,"0/1,","Wheeler"
100051202,"City of Fossil, Council, Position 2",NA,NA,NA,"CITY OF FOSSIL",11,NA,100085576,"Mike Smith","11/9/2022 7:10:34 PM",1,92,0.436018957345972,"0/1,","Wheeler"
100051209,"City of Mitchell, Mayor",NA,NA,NA,"CITY OF MITCHELL",12,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,2,0.03125,"0/1,","Wheeler"
100051209,"City of Mitchell, Mayor",NA,NA,NA,"CITY OF MITCHELL",12,NA,100085547,"Steven Tripp","11/9/2022 7:10:34 PM",1,39,0.609375,"0/1,","Wheeler"
100051209,"City of Mitchell, Mayor",NA,NA,NA,"CITY OF MITCHELL",12,NA,100085548,"Glenn Raber","11/9/2022 7:10:34 PM",1,23,0.359375,"0/1,","Wheeler"
100051204,"City of Mitchell, Council, Position 1",NA,NA,NA,"CITY OF MITCHELL",13,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,3,0.0638297872340425,"0/1,","Wheeler"
100051204,"City of Mitchell, Council, Position 1",NA,NA,NA,"CITY OF MITCHELL",13,NA,100085550,"Patricia Verbovanec","11/9/2022 7:10:34 PM",1,44,0.936170212765957,"0/1,","Wheeler"
100051205,"City of Mitchell, Council, Position 2",NA,NA,NA,"CITY OF MITCHELL",14,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,7,0.137254901960784,"0/1,","Wheeler"
100051205,"City of Mitchell, Council, Position 2",NA,NA,NA,"CITY OF MITCHELL",14,NA,100085552,"Teresa (Terry) Riley","11/9/2022 7:10:34 PM",1,44,0.862745098039216,"0/1,","Wheeler"
100051206,"City of Mitchell, Council, Position 3",NA,NA,NA,"CITY OF MITCHELL",15,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,0,0,"0/1,","Wheeler"
100051206,"City of Mitchell, Council, Position 3",NA,NA,NA,"CITY OF MITCHELL",15,NA,100085553,"Alex H Raber","11/9/2022 7:10:34 PM",1,27,0.45,"0/1,","Wheeler"
100051206,"City of Mitchell, Council, Position 3",NA,NA,NA,"CITY OF MITCHELL",15,NA,100085554,"Delene Catmull","11/9/2022 7:10:34 PM",1,33,0.55,"0/1,","Wheeler"
100051207,"City of Mitchell, Council, Position 4",NA,NA,NA,"CITY OF MITCHELL",16,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,10,0.2,"0/1,","Wheeler"
100051207,"City of Mitchell, Council, Position 4",NA,NA,NA,"CITY OF MITCHELL",16,NA,100085555,"Anthony Reeves","11/9/2022 7:10:34 PM",1,40,0.8,"0/1,","Wheeler"
100051208,"City of Mitchell, Council, Position 6",NA,NA,NA,"CITY OF MITCHELL",17,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,3,0.05,"0/1,","Wheeler"
100051208,"City of Mitchell, Council, Position 6",NA,NA,NA,"CITY OF MITCHELL",17,NA,100085556,"Catherine Cook","11/9/2022 7:10:34 PM",1,31,0.516666666666667,"0/1,","Wheeler"
100051208,"City of Mitchell, Council, Position 6",NA,NA,NA,"CITY OF MITCHELL",17,NA,100085557,"Krista Miller","11/9/2022 7:10:34 PM",1,26,0.433333333333333,"0/1,","Wheeler"
