"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,45,0.00115343210129697,"0/1279,","Benton"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:02:34 AM",1,25944,0.664992054134413,"0/1279,","Benton"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:02:34 AM",1,523,0.0134054441995181,"0/1279,","Benton"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:02:34 AM",1,799,0.0204798277541395,"0/1279,","Benton"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:02:34 AM",1,11703,0.299969241810632,"0/1279,","Benton"
100051750,"US Representative, 4th District",NA,NA,NA,"US Representative 4th District",3,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,35,0.0009016667954762,"0/187,","Benton"
100051750,"US Representative, 4th District","Constitution",NA,NA,"US Representative 4th District",3,NA,100085960,"Jim Howard","11/9/2022 10:02:34 AM",1,486,0.0125202875028982,"0/187,","Benton"
100051750,"US Representative, 4th District","Democrat, Working Families",NA,NA,"US Representative 4th District",3,NA,100084008,"Val Hoyle","11/9/2022 10:02:34 AM",1,24279,0.625473375067625,"0/187,","Benton"
100051750,"US Representative, 4th District","Independent, Libertarian",NA,NA,"US Representative 4th District",3,NA,100085958,"Levi Leatherberry","11/9/2022 10:02:34 AM",1,874,0.022515907978463,"0/187,","Benton"
100051750,"US Representative, 4th District","Pacific Green, Progressive",NA,NA,"US Representative 4th District",3,NA,100085957,"Mike Beilstein","11/9/2022 10:02:34 AM",1,1034,0.0266378133292114,"0/187,","Benton"
100051750,"US Representative, 4th District","Republican",NA,NA,"US Representative 4th District",3,NA,100084003,"Alek Skarlatos","11/9/2022 10:02:34 AM",1,12109,0.311950949326326,"0/187,","Benton"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,30,0.00076600960065366,"0/1279,","Benton"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:02:34 AM",1,111,0.00283423552241855,"0/1279,","Benton"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:02:34 AM",1,23471,0.59930037789807,"0/1279,","Benton"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:02:34 AM",1,124,0.00316617301603513,"0/1279,","Benton"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:02:34 AM",1,2649,0.0676386477377183,"0/1279,","Benton"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:02:34 AM",1,12779,0.326294556225105,"0/1279,","Benton"
100051758,"State Senator, 8th District",NA,NA,NA,"SD 08",7,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,48,0.00156290700703308,"0/41,","Benton"
100051758,"State Senator, 8th District","Democrat, Independent, Working Families",NA,NA,"SD 08",7,NA,100043061,"Sara Gelser Blouin","11/9/2022 10:02:34 AM",1,21984,0.715811409221151,"0/41,","Benton"
100051758,"State Senator, 8th District","Republican",NA,NA,"SD 08",7,NA,100084074,"Valerie Draper Woldeit","11/9/2022 10:02:34 AM",1,8680,0.282625683771816,"0/41,","Benton"
100051784,"State Representative, 16th District",NA,NA,NA,"HD 16",7,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,55,0.00213302307543145,"0/12,","Benton"
100051784,"State Representative, 16th District","Democrat, Working Families",NA,NA,"HD 16",7,NA,100043108,"Dan Rayfield","11/9/2022 10:02:34 AM",1,19319,0.749234050804731,"0/12,","Benton"
100051784,"State Representative, 16th District","Republican",NA,NA,"HD 16",7,NA,100084210,"Keith Lembke","11/9/2022 10:02:34 AM",1,6411,0.248632926119837,"0/12,","Benton"
100051139,"Benton County, Commissioner, Position 1",NA,NA,NA,"Benton County",8,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,104,0.00273116415872266,"0/21,","Benton"
100051139,"Benton County, Commissioner, Position 1","Democrat",NA,NA,"Benton County",8,NA,300029572,"Pat Malone","11/9/2022 10:02:34 AM",1,25311,0.664697077129126,"0/21,","Benton"
100051139,"Benton County, Commissioner, Position 1","Republican",NA,NA,"Benton County",8,NA,100085147,"William Kughn","11/9/2022 10:02:34 AM",1,12664,0.332571758712151,"0/21,","Benton"
100051778,"State Representative, 10th District",NA,NA,NA,"HD 10",10,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,13,0.00167482607575367,"0/42,","Benton"
100051778,"State Representative, 10th District","Democrat, Independent, Working Families",NA,NA,"HD 10",10,NA,300025042,"David Gomberg","11/9/2022 10:02:34 AM",1,3910,0.503736150476681,"0/42,","Benton"
100051778,"State Representative, 10th District","Republican",NA,NA,"HD 10",10,NA,100084115,"Celeste McEntee","11/9/2022 10:02:34 AM",1,3839,0.494589023447565,"0/42,","Benton"
