"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,95,0.00083908919076471,"0/1279,","Clackamas"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:02:38 AM",1,60722,0.536328145701214,"0/1279,","Clackamas"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:02:38 AM",1,876,0.00773728559063047,"0/1279,","Clackamas"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:02:38 AM",1,1396,0.0123301948453426,"0/1279,","Clackamas"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:02:38 AM",1,50129,0.442765284672049,"0/1279,","Clackamas"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,0,0,"0/370,","Clackamas"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/9/2022 10:02:38 AM",1,0,0,"0/370,","Clackamas"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/9/2022 10:02:38 AM",1,0,0,"0/370,","Clackamas"
100051749,"US Representative, 3rd District",NA,NA,NA,"US Representative 3rd District",3,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,13,0.00057542492917847,"0/109,","Clackamas"
100051749,"US Representative, 3rd District","Democrat",NA,NA,"US Representative 3rd District",3,NA,100067959,"Earl Blumenauer","11/9/2022 10:02:38 AM",1,9327,0.412845254957507,"0/109,","Clackamas"
100051749,"US Representative, 3rd District","Progressive, Independent, Pacific Green",NA,NA,"US Representative 3rd District",3,NA,100085956,"David E Delk","11/9/2022 10:02:38 AM",1,435,0.0192546033994334,"0/109,","Clackamas"
100051749,"US Representative, 3rd District","Republican",NA,NA,"US Representative 3rd District",3,NA,100084002,"Joanna Harbour","11/9/2022 10:02:38 AM",1,12817,0.567324716713881,"0/109,","Clackamas"
100051751,"US Representative, 5th District",NA,NA,NA,"US Representative 5th District",4,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,230,0.00294260638161767,"0/237,","Clackamas"
100051751,"US Representative, 5th District","Democrat, Independent, Working Families",NA,NA,"US Representative 5th District",4,NA,100084013,"Jamie McLeod-Skinner","11/9/2022 10:02:38 AM",1,39714,0.508098564519843,"0/237,","Clackamas"
100051751,"US Representative, 5th District","Republican",NA,NA,"US Representative 5th District",4,NA,100084017,"Lori Chavez-DeRemer","11/9/2022 10:02:38 AM",1,38218,0.488958829098539,"0/237,","Clackamas"
