"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,155,0.00126361442640057,"0/1279,","Marion"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:16 PM",1,57009,0.464757386030131,"0/1279,","Marion"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:16 PM",1,1439,0.0117312332876802,"0/1279,","Marion"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:16 PM",1,2347,0.0191335681210461,"0/1279,","Marion"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:16 PM",1,61714,0.503114198134742,"0/1279,","Marion"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,0,0,"0/370,","Marion"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/15/2022 1:47:16 PM",1,0,0,"0/370,","Marion"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/15/2022 1:47:16 PM",1,0,0,"0/370,","Marion"
100051751,"US Representative, 5th District",NA,NA,NA,"US Representative 5th District",4,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,70,0.0028574927542148,"0/237,","Marion"
100051751,"US Representative, 5th District","Democrat, Independent, Working Families",NA,NA,"US Representative 5th District",4,NA,100084013,"Jamie McLeod-Skinner","11/15/2022 1:47:16 PM",1,7598,0.310160427807487,"0/237,","Marion"
100051751,"US Representative, 5th District","Republican",NA,NA,"US Representative 5th District",4,NA,100084017,"Lori Chavez-DeRemer","11/15/2022 1:47:16 PM",1,16829,0.686982079438299,"0/237,","Marion"
100051752,"US Representative, 6th District",NA,NA,NA,"US Representative 6th District",5,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,204,0.00209357457333155,"0/177,","Marion"
100051752,"US Representative, 6th District","Constitution",NA,NA,"US Representative 6th District",5,NA,100085991,"Larry D McFarland","11/15/2022 1:47:16 PM",1,2790,0.0286327110764463,"0/177,","Marion"
