"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:10:12 PM",1,16,0.00062732797490688,"0/1279,","Lincoln"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:10:12 PM",1,14954,0.586316408547344,"0/1279,","Lincoln"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:10:12 PM",1,316,0.0123897275044109,"0/1279,","Lincoln"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:10:12 PM",1,462,0.0181140952754362,"0/1279,","Lincoln"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:10:12 PM",1,9757,0.382552440697902,"0/1279,","Lincoln"
100051750,"US Representative, 4th District",NA,NA,NA,"US Representative 4th District",3,NA,9901,"Write-in","11/9/2022 7:10:12 PM",1,28,0.0011119053292034,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Constitution",NA,NA,"US Representative 4th District",3,NA,100085960,"Jim Howard","11/9/2022 7:10:12 PM",1,336,0.0133428639504408,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Democrat, Working Families",NA,NA,"US Representative 4th District",3,NA,100084008,"Val Hoyle","11/9/2022 7:10:12 PM",1,13571,0.538916686522119,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Independent, Libertarian",NA,NA,"US Representative 4th District",3,NA,100085958,"Levi Leatherberry","11/9/2022 7:10:12 PM",1,755,0.0299817329838774,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Pacific Green, Progressive",NA,NA,"US Representative 4th District",3,NA,100085957,"Mike Beilstein","11/9/2022 7:10:12 PM",1,455,0.0180684615995552,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Republican",NA,NA,"US Representative 4th District",3,NA,100084003,"Alek Skarlatos","11/9/2022 7:10:12 PM",1,10037,0.398578349614804,"0/187,","Lincoln"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:10:12 PM",1,34,0.00132538104705103,"0/1279,","Lincoln"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:10:12 PM",1,144,0.00561337855221612,"0/1279,","Lincoln"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:10:12 PM",1,12667,0.493782403617511,"0/1279,","Lincoln"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:10:12 PM",1,122,0.0047557790511831,"0/1279,","Lincoln"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:10:12 PM",1,2587,0.100845904962383,"0/1279,","Lincoln"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:10:12 PM",1,10099,0.393677152769657,"0/1279,","Lincoln"
100051832,"Judge of the Circuit Court, 17th District, Position 3",NA,NA,NA,"Circuit Court District 17",8,NA,9901,"Write-in","11/9/2022 7:10:12 PM",1,191,0.0122005748961993,"0/32,","Lincoln"
100051832,"Judge of the Circuit Court, 17th District, Position 3",NA,NA,NA,"Circuit Court District 17",8,NA,100085941,"Amanda Benjamin - Incumbent","11/9/2022 7:10:12 PM",1,15464,0.987799425103801,"0/32,","Lincoln"
100051884,"Lincoln County, Commissioner, Position 1",NA,NA,NA,"LINCOLN",9,NA,9901,"Write-in","11/9/2022 7:10:12 PM",1,95,0.00430487583831793,"0/32,","Lincoln"
100051884,"Lincoln County, Commissioner, Position 1",NA,NA,NA,"LINCOLN",9,NA,100086094,"Carter McEntee","11/9/2022 7:10:12 PM",1,8773,0.397543955048033,"0/32,","Lincoln"
100051884,"Lincoln County, Commissioner, Position 1",NA,NA,NA,"LINCOLN",9,NA,100086095,"Casey L Miller","11/9/2022 7:10:12 PM",1,13200,0.598151169113649,"0/32,","Lincoln"
100051778,"State Representative, 10th District",NA,NA,NA,"HD 10",10,NA,9901,"Write-in","11/9/2022 7:10:12 PM",1,31,0.00122500592744804,"0/42,","Lincoln"
100051778,"State Representative, 10th District","Democrat, Independent, Working Families",NA,NA,"HD 10",10,NA,300025042,"David Gomberg","11/9/2022 7:10:12 PM",1,15259,0.602979530546116,"0/42,","Lincoln"
100051778,"State Representative, 10th District","Republican",NA,NA,"HD 10",10,NA,100084115,"Celeste McEntee","11/9/2022 7:10:12 PM",1,10016,0.395795463526436,"0/42,","Lincoln"
100051855,"Lincoln County, Clerk",NA,NA,NA,"LINCOLN",10,NA,9901,"Write-in","11/9/2022 7:10:12 PM",1,128,0.00791295746785361,"0/32,","Lincoln"
100051855,"Lincoln County, Clerk",NA,NA,NA,"LINCOLN",10,NA,100086096,"Amy A Southwell","11/9/2022 7:10:12 PM",1,16048,0.992087042532146,"0/32,","Lincoln"
100051856,"Lincoln County, Treasurer",NA,NA,NA,"LINCOLN",11,NA,9901,"Write-in","11/9/2022 7:10:12 PM",1,124,0.00775048440527533,"0/32,","Lincoln"
100051856,"Lincoln County, Treasurer",NA,NA,NA,"LINCOLN",11,NA,300035675,"Jayne Welch","11/9/2022 7:10:12 PM",1,15875,0.992249515594725,"0/32,","Lincoln"
100051860,"City of Depoe Bay, Mayor",NA,NA,NA,"City of Depoe Bay",12,NA,9901,"Write-in","11/9/2022 7:10:12 PM",1,6,0.00661521499448732,"0/1,","Lincoln"
100051860,"City of Depoe Bay, Mayor",NA,NA,NA,"City of Depoe Bay",12,NA,100073377,"Kathy Short","11/9/2022 7:10:12 PM",1,531,0.585446527012128,"0/1,","Lincoln"
