"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,15,0.000672344240251,"0/1279,","Lincoln"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:05:42 AM",1,13174,0.590497534737786,"0/1279,","Lincoln"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:05:42 AM",1,247,0.0110712684894666,"0/1279,","Lincoln"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:05:42 AM",1,363,0.0162707306140744,"0/1279,","Lincoln"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:05:42 AM",1,8511,0.381488121918422,"0/1279,","Lincoln"
100051750,"US Representative, 4th District",NA,NA,NA,"US Representative 4th District",3,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,23,0.00104450499545867,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Constitution",NA,NA,"US Representative 4th District",3,NA,100085960,"Jim Howard","11/9/2022 10:05:42 AM",1,275,0.012488646684832,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Democrat, Working Families",NA,NA,"US Representative 4th District",3,NA,100084008,"Val Hoyle","11/9/2022 10:05:42 AM",1,11947,0.542552225249773,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Independent, Libertarian",NA,NA,"US Representative 4th District",3,NA,100085958,"Levi Leatherberry","11/9/2022 10:05:42 AM",1,619,0.02811080835604,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Pacific Green, Progressive",NA,NA,"US Representative 4th District",3,NA,100085957,"Mike Beilstein","11/9/2022 10:05:42 AM",1,372,0.0168937329700272,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Republican",NA,NA,"US Representative 4th District",3,NA,100084003,"Alek Skarlatos","11/9/2022 10:05:42 AM",1,8784,0.398910081743869,"0/187,","Lincoln"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,27,0.0012041744715012,"0/1279,","Lincoln"
