"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,15,0.00074000986679822,"0/1279,","Columbia"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:03:49 AM",1,9096,0.448741983226443,"0/1279,","Columbia"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:03:49 AM",1,236,0.0116428219042921,"0/1279,","Columbia"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:03:49 AM",1,428,0.0211149481993093,"0/1279,","Columbia"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:03:49 AM",1,10495,0.517760236803157,"0/1279,","Columbia"
100051747,"US Representative, 1st District",NA,NA,NA,"US Representative 1st District",2,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,25,0.00126550240445457,"0/219,","Columbia"
100051747,"US Representative, 1st District","Democrat, Working Families",NA,NA,"US Representative 1st District",2,NA,300024797,"Suzanne Bonamici","11/9/2022 10:03:49 AM",1,8860,0.448494052138699,"0/219,","Columbia"
100051747,"US Representative, 1st District","Republican",NA,NA,"US Representative 1st District",2,NA,100083995,"Christopher A Mann","11/9/2022 10:03:49 AM",1,10870,0.550240445456846,"0/219,","Columbia"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,12,0.00058465286236297,"0/1279,","Columbia"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:03:49 AM",1,88,0.00428745432399513,"0/1279,","Columbia"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:03:49 AM",1,6090,0.296711327649208,"0/1279,","Columbia"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:03:49 AM",1,51,0.00248477466504263,"0/1279,","Columbia"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:03:49 AM",1,4384,0.213593179049939,"0/1279,","Columbia"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:03:49 AM",1,9900,0.482338611449452,"0/1279,","Columbia"
100051800,"State Representative, 32nd District",NA,NA,NA,"HD 32",6,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,1,0.00106496272630458,"0/56,","Columbia"
100051800,"State Representative, 32nd District","Democrat, Independent, Working Families",NA,NA,"HD 32",6,NA,100084260,"Logan C Laity","11/9/2022 10:03:49 AM",1,362,0.385516506922258,"0/56,","Columbia"
100051800,"State Representative, 32nd District","Republican",NA,NA,"HD 32",6,NA,100084261,"Cyrus B Javadi","11/9/2022 10:03:49 AM",1,576,0.613418530351438,"0/56,","Columbia"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,16,0.00080088096906597,"0/101,","Columbia"
100051763,"State Senator, 16th District","Democrat, Independent",NA,NA,"SD 16",7,NA,100084086,"Melissa Busch","11/9/2022 10:03:49 AM",1,8317,0.416307938732606,"0/101,","Columbia"
100051763,"State Senator, 16th District","Republican",NA,NA,"SD 16",7,NA,100084085,"Suzanne Weber","11/9/2022 10:03:49 AM",1,11645,0.582891180298328,"0/101,","Columbia"
100051834,"Judge of the Circuit Court, 19th District, Position 2",NA,NA,NA,"Circuit Court District 19",10,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,215,0.01693713565464,"0/33,","Columbia"
100051834,"Judge of the Circuit Court, 19th District, Position 2",NA,NA,NA,"Circuit Court District 19",10,NA,100085943,"Denise E Keppinger - Incumbent","11/9/2022 10:03:49 AM",1,12479,0.98306286434536,"0/33,","Columbia"
