"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,3,0.00063911376224968,"0/1279,","Union"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:06:15 AM",1,1833,0.390498508734555,"0/1279,","Union"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:06:15 AM",1,28,0.00596506178099702,"0/1279,","Union"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:06:15 AM",1,64,0.0136344269279932,"0/1279,","Union"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:06:15 AM",1,2766,0.589262888794205,"0/1279,","Union"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,9,0.00196163905841325,"0/370,","Union"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/9/2022 10:06:15 AM",1,1501,0.327157802964255,"0/370,","Union"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/9/2022 10:06:15 AM",1,3078,0.670880557977332,"0/370,","Union"
100051826,"State Representative, 58th District",NA,NA,NA,"HD 58",5,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,67,0.0164376840039254,"0/64,","Union"
100051826,"State Representative, 58th District","Libertarian",NA,NA,"HD 58",5,NA,100086062,"Jesse Bonifer","11/9/2022 10:06:15 AM",1,600,0.14720314033366,"0/64,","Union"
100051826,"State Representative, 58th District","Republican, Democrat",NA,NA,"HD 58",5,NA,100066855,"Bobby Levy","11/9/2022 10:06:15 AM",1,3409,0.836359175662414,"0/64,","Union"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,2,0.00042060988433228,"0/1279,","Union"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:06:15 AM",1,26,0.00546792849631966,"0/1279,","Union"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:06:15 AM",1,1271,0.267297581493165,"0/1279,","Union"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:06:15 AM",1,22,0.0046267087276551,"0/1279,","Union"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:06:15 AM",1,494,0.103890641430074,"0/1279,","Union"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:06:15 AM",1,2940,0.618296529968454,"0/1279,","Union"
100051136,"Union County, Clerk",NA,NA,NA,"UNION COUNTY",8,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,21,0.00648949320148331,"0/19,","Union"
100051136,"Union County, Clerk",NA,NA,NA,"UNION COUNTY",8,NA,100085103,"Lisa Feik","11/9/2022 10:06:15 AM",1,3215,0.993510506798517,"0/19,","Union"
100051137,"Union County, Treasurer",NA,NA,NA,"UNION COUNTY",9,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,22,0.00695982284087314,"0/19,","Union"
100051137,"Union County, Treasurer",NA,NA,NA,"UNION COUNTY",9,NA,100085102,"Camee L Jensen","11/9/2022 10:06:15 AM",1,3139,0.993040177159127,"0/19,","Union"
100051138,"Union County, Justice of The Peace",NA,NA,NA,"COUNTY JUSTICE COURT",10,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,41,0.0130241423125794,"0/19,","Union"
100051138,"Union County, Justice of The Peace",NA,NA,NA,"COUNTY JUSTICE COURT",10,NA,100048700,"Rick Dall","11/9/2022 10:06:15 AM",1,3107,0.986975857687421,"0/19,","Union"
100051108,"City of Cove, Mayor",NA,NA,NA,"CITY OF COVE",11,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
