"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,25,0.00106942721478376,"0/1279,","Klamath"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:10:08 PM",1,7086,0.303118449758309,"0/1279,","Klamath"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:10:08 PM",1,179,0.00765709885785173,"0/1279,","Klamath"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:10:08 PM",1,309,0.0132181203747273,"0/1279,","Klamath"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:10:08 PM",1,15778,0.674936903794328,"0/1279,","Klamath"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,34,0.00146678170836928,"0/370,","Klamath"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/9/2022 7:10:08 PM",1,5580,0.240724762726488,"0/370,","Klamath"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/9/2022 7:10:08 PM",1,17566,0.757808455565142,"0/370,","Klamath"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,26,0.00109783388928767,"0/1279,","Klamath"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:10:08 PM",1,168,0.00709369590001267,"0/1279,","Klamath"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:10:08 PM",1,4643,0.196047797998564,"0/1279,","Klamath"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:10:08 PM",1,117,0.00494025250179454,"0/1279,","Klamath"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:10:08 PM",1,1476,0.0623231854072542,"0/1279,","Klamath"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:10:08 PM",1,17253,0.728497234303087,"0/1279,","Klamath"
100051823,"State Representative, 55th District",NA,NA,NA,"HD 55",7,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,21,0.00163309744148067,"0/33,","Klamath"
100051823,"State Representative, 55th District","Democrat, Independent",NA,NA,"HD 55",7,NA,100084329,"Brian Lepore","11/9/2022 7:10:08 PM",1,2740,0.213080332840812,"0/33,","Klamath"
100051823,"State Representative, 55th District","Republican",NA,NA,"HD 55",7,NA,100084330,"E Werner Reschke","11/9/2022 7:10:08 PM",1,10098,0.785286569717707,"0/33,","Klamath"
100051467,"Klamath County, Commissioner, Position 1",NA,NA,NA,"Klamath County",9,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,369,0.0261386980236594,"0/45,","Klamath"
100051467,"Klamath County, Commissioner, Position 1",NA,NA,NA,"Klamath County",9,NA,100083621,"Dave Henslee","11/9/2022 7:10:08 PM",1,13748,0.973861301976341,"0/45,","Klamath"
100051824,"State Representative, 56th District",NA,NA,NA,"HD 56",9,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,37,0.00360658933619261,"0/34,","Klamath"
100051824,"State Representative, 56th District","Democrat, Working Families",NA,NA,"HD 56",9,NA,100084331,"Jonathan P Chenjeri","11/9/2022 7:10:08 PM",1,3072,0.299444390291451,"0/34,","Klamath"
100051824,"State Representative, 56th District","Republican",NA,NA,"HD 56",9,NA,100084332,"Emily G McIntire","11/9/2022 7:10:08 PM",1,7150,0.696949020372356,"0/34,","Klamath"
100051466,"Klamath County, Clerk",NA,NA,NA,"Klamath County",10,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,185,0.0137067496480699,"0/45,","Klamath"
100051466,"Klamath County, Clerk",NA,NA,NA,"Klamath County",10,NA,100063962,"Rochelle Long","11/9/2022 7:10:08 PM",1,13312,0.98629325035193,"0/45,","Klamath"
100051468,"Klamath County, Treasurer",NA,NA,NA,"Klamath County",11,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,172,0.0130609765358038,"0/45,","Klamath"
100051468,"Klamath County, Treasurer",NA,NA,NA,"Klamath County",11,NA,100063963,"Vickie Noel","11/9/2022 7:10:08 PM",1,12997,0.986939023464196,"0/45,","Klamath"
100051469,"City of Chiloquin, Council, Position 2",NA,NA,NA,"City of Chiloquin",12,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,21,1,"0/1,","Klamath"
100051469,"City of Chiloquin, Council, Position 2",NA,NA,NA,"City of Chiloquin",12,NA,100085877,"No Candidate Filed","11/9/2022 7:10:08 PM",1,0,0,"0/1,","Klamath"
100051470,"City of Chiloquin, Council, Position 4",NA,NA,NA,"City of Chiloquin",13,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,2,0.0294117647058824,"0/1,","Klamath"
100051470,"City of Chiloquin, Council, Position 4",NA,NA,NA,"City of Chiloquin",13,NA,100045347,"Gaylor Hescock","11/9/2022 7:10:08 PM",1,66,0.970588235294118,"0/1,","Klamath"
100051471,"City of Chiloquin, Council, Position 6",NA,NA,NA,"City of Chiloquin",14,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,4,0.0634920634920635,"0/1,","Klamath"
100051471,"City of Chiloquin, Council, Position 6",NA,NA,NA,"City of Chiloquin",14,NA,100064129,"Kevin Ketner","11/9/2022 7:10:08 PM",1,59,0.936507936507937,"0/1,","Klamath"
100051472,"City of Klamath Falls, Ward 3, City Council",NA,NA,NA,"City of Klamath Falls, Ward 3",15,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,7,0.0104166666666667,"0/3,","Klamath"
100051472,"City of Klamath Falls, Ward 3, City Council",NA,NA,NA,"City of Klamath Falls, Ward 3",15,NA,100085488,"Stephen Hedlund","11/9/2022 7:10:08 PM",1,314,0.467261904761905,"0/3,","Klamath"
100051472,"City of Klamath Falls, Ward 3, City Council",NA,NA,NA,"City of Klamath Falls, Ward 3",15,NA,100085489,"Emily Strauss","11/9/2022 7:10:08 PM",1,212,0.31547619047619,"0/3,","Klamath"
100051472,"City of Klamath Falls, Ward 3, City Council",NA,NA,NA,"City of Klamath Falls, Ward 3",15,NA,100085521,"Kelsey Bitzer","11/9/2022 7:10:08 PM",1,139,0.206845238095238,"0/3,","Klamath"
100051473,"City of Klamath Falls, Ward 4, City Council",NA,NA,NA,"City of Klamath Falls, Ward 4",16,NA,9901,"Write-in","11/9/2022 7:10:08 PM",1,14,0.0206185567010309,"0/2,","Klamath"
