"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,189,0.00119405625331682,"0/1279,","Lane"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:05:19 AM",1,96241,0.608027343256425,"0/1279,","Lane"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:05:19 AM",1,1810,0.0114351418968436,"0/1279,","Lane"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:05:19 AM",1,2522,0.0159333855601324,"0/1279,","Lane"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:05:19 AM",1,57522,0.363410073033282,"0/1279,","Lane"
100051750,"US Representative, 4th District",NA,NA,NA,"US Representative 4th District",3,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,169,0.00106842334852728,"0/187,","Lane"
100051750,"US Representative, 4th District","Constitution",NA,NA,"US Representative 4th District",3,NA,100085960,"Jim Howard","11/9/2022 10:05:19 AM",1,2599,0.016430960253387,"0/187,","Lane"
100051750,"US Representative, 4th District","Democrat, Working Families",NA,NA,"US Representative 4th District",3,NA,100084008,"Val Hoyle","11/9/2022 10:05:19 AM",1,88599,0.560125681989164,"0/187,","Lane"
100051750,"US Representative, 4th District","Independent, Libertarian",NA,NA,"US Representative 4th District",3,NA,100085958,"Levi Leatherberry","11/9/2022 10:05:19 AM",1,3735,0.0236127882056178,"0/187,","Lane"
100051750,"US Representative, 4th District","Pacific Green, Progressive",NA,NA,"US Representative 4th District",3,NA,100085957,"Mike Beilstein","11/9/2022 10:05:19 AM",1,2386,0.0150843675123438,"0/187,","Lane"
100051750,"US Representative, 4th District","Republican",NA,NA,"US Representative 4th District",3,NA,100084003,"Alek Skarlatos","11/9/2022 10:05:19 AM",1,60689,0.38367777869096,"0/187,","Lane"
100051755,"State Senator, 4th District",NA,NA,NA,"SD 04",4,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,313,0.00696964973613307,"0/21,","Lane"
100051755,"State Senator, 4th District","Democrat, Republican",NA,NA,"SD 04",4,NA,300025021,"Floyd Prozanski","11/9/2022 10:05:19 AM",1,36934,0.822418668863702,"0/21,","Lane"
100051755,"State Senator, 4th District","Libertarian",NA,NA,"SD 04",4,NA,100086007,"Eric Pinnell","11/9/2022 10:05:19 AM",1,7662,0.170611681400165,"0/21,","Lane"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,175,0.00109642939934465,"0/1279,","Lane"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:05:19 AM",1,650,0.00407245205470869,"0/1279,","Lane"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:05:19 AM",1,82990,0.519958147723499,"0/1279,","Lane"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:05:19 AM",1,638,0.00399726832446792,"0/1279,","Lane"
