"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1279,","Yamhill"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:07:53 AM",1,14052,0.467123196595971,"0/1279,","Yamhill"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:07:53 AM",1,267,0.00887573964497041,"0/1279,","Yamhill"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:07:53 AM",1,468,0.0155574762316335,"0/1279,","Yamhill"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:07:53 AM",1,15295,0.508443587527425,"0/1279,","Yamhill"
100051752,"US Representative, 6th District",NA,NA,NA,"US Representative 6th District",5,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/177,","Yamhill"
100051752,"US Representative, 6th District","Constitution",NA,NA,"US Representative 6th District",5,NA,100085991,"Larry D McFarland","11/9/2022 10:07:53 AM",1,741,0.0245762992935558,"0/177,","Yamhill"
100051752,"US Representative, 6th District","Democrat, Independent, Working Families",NA,NA,"US Representative 6th District",5,NA,100084021,"Andrea Salinas","11/9/2022 10:07:53 AM",1,12960,0.429836489668668,"0/177,","Yamhill"
100051752,"US Representative, 6th District","Republican",NA,NA,"US Representative 6th District",5,NA,100084033,"Mike Erickson","11/9/2022 10:07:53 AM",1,16450,0.545587211037777,"0/177,","Yamhill"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1279,","Yamhill"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:07:53 AM",1,130,0.00424212759014521,"0/1279,","Yamhill"
