"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,10,0.00246913580246914,"0/1279,","Grant"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:04:18 AM",1,1045,0.258024691358025,"0/1279,","Grant"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:04:18 AM",1,55,0.0135802469135802,"0/1279,","Grant"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:04:18 AM",1,47,0.0116049382716049,"0/1279,","Grant"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:04:18 AM",1,2893,0.714320987654321,"0/1279,","Grant"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,14,0.00352289884247609,"0/370,","Grant"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/9/2022 10:04:18 AM",1,673,0.169350780070458,"0/370,","Grant"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/9/2022 10:04:18 AM",1,3287,0.827126321087066,"0/370,","Grant"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,7,0.00170482221139795,"0/1279,","Grant"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:04:18 AM",1,34,0.00828056502679006,"0/1279,","Grant"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:04:18 AM",1,566,0.137847053093035,"0/1279,","Grant"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:04:18 AM",1,21,0.00511446663419386,"0/1279,","Grant"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:04:18 AM",1,375,0.0913297613248904,"0/1279,","Grant"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:04:18 AM",1,3103,0.755723331709693,"0/1279,","Grant"
100051297,"Grant County, Clerk",NA,NA,NA,"Grant County",8,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,39,0.0125563425627817,"0/5,","Grant"
100051297,"Grant County, Clerk",NA,NA,NA,"Grant County",8,NA,100022565,"Brenda Percy","11/9/2022 10:04:18 AM",1,3067,0.987443657437218,"0/5,","Grant"
100051828,"State Representative, 60th District",NA,NA,NA,"HD 60",9,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,22,0.00586041555673948,"0/69,","Grant"
100051828,"State Representative, 60th District","Progressive",NA,NA,"HD 60",9,NA,100086063,"Antonio Sunseri","11/9/2022 10:04:18 AM",1,323,0.0860415556739478,"0/69,","Grant"
100051828,"State Representative, 60th District","Republican, Independent, Democrat",NA,NA,"HD 60",9,NA,100066856,"Mark Owens","11/9/2022 10:04:18 AM",1,3409,0.908098028769313,"0/69,","Grant"
100051298,"Canyon City, Council (Vote For 3)",NA,NA,NA,"Canyon City",9,NA,9901,"Write-in","11/9/2022 10:04:18 AM",3,184,0.293460925039872,"0/1,","Grant"
100051298,"Canyon City, Council (Vote For 3)",NA,NA,NA,"Canyon City",9,NA,100022569,"Jim Johnston","11/9/2022 10:04:18 AM",3,207,0.330143540669856,"0/1,","Grant"
100051298,"Canyon City, Council (Vote For 3)",NA,NA,NA,"Canyon City",9,NA,100085612,"Les Percy","11/9/2022 10:04:18 AM",3,236,0.376395534290271,"0/1,","Grant"
100051299,"Dayville, Mayor",NA,NA,NA,"Dayville",10,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,6,0.0769230769230769,"0/1,","Grant"
100051299,"Dayville, Mayor",NA,NA,NA,"Dayville",10,NA,100085614,"Valli Hettinga","11/9/2022 10:04:18 AM",1,72,0.923076923076923,"0/1,","Grant"
100051300,"Dayville, Council, Position 2",NA,NA,NA,"Dayville",11,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,2,0.03125,"0/1,","Grant"
100051300,"Dayville, Council, Position 2",NA,NA,NA,"Dayville",11,NA,100085616,"David P Billar","11/9/2022 10:04:18 AM",1,62,0.96875,"0/1,","Grant"
100051301,"Dayville, Council, Position 3",NA,NA,NA,"Dayville",12,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,0,0,"0/1,","Grant"
100051301,"Dayville, Council, Position 3",NA,NA,NA,"Dayville",12,NA,100085304,"Robert Waltenburg","11/9/2022 10:04:18 AM",1,81,1,"0/1,","Grant"
100051302,"Dayville, Council, Position 4",NA,NA,NA,"Dayville",13,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,3,0.04,"0/1,","Grant"
100051302,"Dayville, Council, Position 4",NA,NA,NA,"Dayville",13,NA,100085617,"Ilah Bennett","11/9/2022 10:04:18 AM",1,72,0.96,"0/1,","Grant"
100051304,"Granite, Mayor",NA,NA,NA,"Granite",14,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,0,0,"0/1,","Grant"
100051304,"Granite, Mayor",NA,NA,NA,"Granite",14,NA,100085305,"David Mosteit","11/9/2022 10:04:18 AM",1,8,0.266666666666667,"0/1,","Grant"
100051304,"Granite, Mayor",NA,NA,NA,"Granite",14,NA,100085619,"Sandra Smith","11/9/2022 10:04:18 AM",1,11,0.366666666666667,"0/1,","Grant"
100051304,"Granite, Mayor",NA,NA,NA,"Granite",14,NA,100085620,"Dorothy Jewell","11/9/2022 10:04:18 AM",1,11,0.366666666666667,"0/1,","Grant"
100051303,"Granite, Council, At-large (Vote For 2)",NA,NA,NA,"Granite",15,NA,9901,"Write-in","11/9/2022 10:04:18 AM",2,36,1,"0/1,","Grant"
100051303,"Granite, Council, At-large (Vote For 2)",NA,NA,NA,"Granite",15,NA,100085618,"No Candidate Filed","11/9/2022 10:04:18 AM",2,0,0,"0/1,","Grant"
100051306,"John Day, Mayor",NA,NA,NA,"John Day",16,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,7,0.00927152317880795,"0/1,","Grant"
100051306,"John Day, Mayor",NA,NA,NA,"John Day",16,NA,100085622,"Heather Rookstool","11/9/2022 10:04:18 AM",1,398,0.527152317880795,"0/1,","Grant"
100051306,"John Day, Mayor",NA,NA,NA,"John Day",16,NA,300024534,"Ron Lundbom","11/9/2022 10:04:18 AM",1,350,0.463576158940397,"0/1,","Grant"
